epoch,iso,raw_dht11
1753871505.0177863,2025-07-30T11:31:45.017795,"24.9,37.0"
1753871505.1179395,2025-07-30T11:31:45.117948,"24.9,37.0"
1753871505.2181792,2025-07-30T11:31:45.218187,"24.9,37.0"
1753871505.3243337,2025-07-30T11:31:45.324361,"24.9,37.0"
1753871505.4395363,2025-07-30T11:31:45.439545,"24.9,37.0"
1753871505.5346837,2025-07-30T11:31:45.534690,"24.9,37.0"
1753871505.6349828,2025-07-30T11:31:45.634991,"24.9,37.0"
1753871505.7352035,2025-07-30T11:31:45.735209,"24.9,37.0"
1753871505.835441,2025-07-30T11:31:45.835447,"24.9,37.0"
1753871505.9358692,2025-07-30T11:31:45.935876,"24.9,37.0"
1753871506.0361254,2025-07-30T11:31:46.036176,"24.9,37.0"
1753871506.136044,2025-07-30T11:31:46.136050,"24.9,37.0"
1753871506.236736,2025-07-30T11:31:46.236743,"24.9,37.0"
1753871506.3368363,2025-07-30T11:31:46.336844,"24.9,37.0"
1753871506.4369783,2025-07-30T11:31:46.436985,"24.9,37.0"
1753871506.5371242,2025-07-30T11:31:46.537130,"24.9,37.0"
1753871506.6374736,2025-07-30T11:31:46.637479,"24.9,37.0"
1753871506.7375896,2025-07-30T11:31:46.737596,"24.9,37.0"
1753871506.837804,2025-07-30T11:31:46.837810,"24.9,37.0"
1753871506.9380527,2025-07-30T11:31:46.938058,"24.9,37.0"
1753871507.0382557,2025-07-30T11:31:47.038263,"24.9,37.0"
1753871507.1385648,2025-07-30T11:31:47.138571,"24.9,37.0"
1753871507.2389114,2025-07-30T11:31:47.238919,"24.9,37.0"
1753871507.3397105,2025-07-30T11:31:47.339718,"24.9,37.0"
1753871507.4396825,2025-07-30T11:31:47.439689,"24.9,37.0"
1753871507.5395546,2025-07-30T11:31:47.539561,"24.9,37.0"
1753871507.6399653,2025-07-30T11:31:47.639972,"24.9,37.0"
1753871507.7451696,2025-07-30T11:31:47.745177,"24.9,37.0"
1753871507.850857,2025-07-30T11:31:47.850864,"24.9,37.0"
1753871507.9506316,2025-07-30T11:31:47.950639,"24.9,37.0"
1753871508.050957,2025-07-30T11:31:48.050965,"24.9,37.0"
1753871508.1511273,2025-07-30T11:31:48.151135,"24.9,37.0"
1753871508.2515938,2025-07-30T11:31:48.251602,"24.9,37.0"
1753871508.3516097,2025-07-30T11:31:48.351617,"24.9,37.0"
1753871508.4520304,2025-07-30T11:31:48.452038,"24.9,37.0"
1753871508.5522556,2025-07-30T11:31:48.552263,"24.9,37.0"
1753871508.6525574,2025-07-30T11:31:48.652564,"24.9,37.0"
1753871508.7526608,2025-07-30T11:31:48.752668,"24.9,37.0"
1753871508.8530524,2025-07-30T11:31:48.853059,"24.9,37.0"
1753871508.9531376,2025-07-30T11:31:48.953145,"24.9,37.0"
1753871509.0533516,2025-07-30T11:31:49.053359,"24.9,37.0"
1753871509.1537585,2025-07-30T11:31:49.153765,"24.9,37.0"
1753871509.2539752,2025-07-30T11:31:49.253981,"24.9,37.0"
1753871509.3540277,2025-07-30T11:31:49.354035,"24.9,37.0"
1753871509.4544573,2025-07-30T11:31:49.454465,"24.9,37.0"
1753871509.5546322,2025-07-30T11:31:49.554639,"24.9,37.0"
1753871509.6548734,2025-07-30T11:31:49.654881,"24.9,37.0"
1753871509.7551947,2025-07-30T11:31:49.755202,"24.9,37.0"
1753871509.8553662,2025-07-30T11:31:49.855373,"24.9,37.0"
1753871509.955586,2025-07-30T11:31:49.955593,"24.9,37.0"
1753871510.0608919,2025-07-30T11:31:50.060899,"24.9,37.0"
1753871510.166321,2025-07-30T11:31:50.166331,"24.9,37.0"
1753871510.2717917,2025-07-30T11:31:50.271799,"24.9,37.0"
1753871510.3720715,2025-07-30T11:31:50.372081,"24.9,37.0"
1753871510.4730184,2025-07-30T11:31:50.473028,"24.9,37.0"
1753871510.5727606,2025-07-30T11:31:50.572769,"24.9,37.0"
1753871510.6732755,2025-07-30T11:31:50.673285,"24.9,37.0"
1753871510.7736504,2025-07-30T11:31:50.773659,"24.9,37.0"
1753871510.873689,2025-07-30T11:31:50.873696,"24.9,37.0"
1753871510.974013,2025-07-30T11:31:50.974022,"24.9,37.0"
1753871511.0740972,2025-07-30T11:31:51.074105,"24.9,37.0"
1753871511.1743689,2025-07-30T11:31:51.174377,"24.9,37.0"
1753871511.2745965,2025-07-30T11:31:51.274603,"24.9,37.0"
1753871511.3747673,2025-07-30T11:31:51.374774,"24.9,37.0"
1753871511.4751287,2025-07-30T11:31:51.475137,"24.9,37.0"
1753871511.575266,2025-07-30T11:31:51.575273,"24.9,37.0"
1753871511.6755135,2025-07-30T11:31:51.675521,"24.9,37.0"
1753871511.775687,2025-07-30T11:31:51.775694,"24.9,37.0"
1753871511.875941,2025-07-30T11:31:51.875948,"24.9,37.0"
1753871511.9761806,2025-07-30T11:31:51.976188,"24.9,37.0"
1753871512.076599,2025-07-30T11:31:52.076606,"24.9,37.0"
1753871512.1768582,2025-07-30T11:31:52.176866,"24.9,37.0"
1753871512.2772145,2025-07-30T11:31:52.277225,"24.9,37.0"
1753871512.3771272,2025-07-30T11:31:52.377134,"24.9,37.0"
1753871512.494119,2025-07-30T11:31:52.494126,"24.9,37.0"
1753871512.5881696,2025-07-30T11:31:52.588177,"24.9,37.0"
1753871512.6884139,2025-07-30T11:31:52.688420,"24.9,37.0"
1753871512.7886982,2025-07-30T11:31:52.788705,"24.9,37.0"
1753871512.888995,2025-07-30T11:31:52.889002,"24.9,37.0"
1753871512.98918,2025-07-30T11:31:52.989187,"24.9,37.0"
1753871513.089276,2025-07-30T11:31:53.089283,"24.9,37.0"
1753871513.1896698,2025-07-30T11:31:53.189678,"24.9,37.0"
1753871513.2899253,2025-07-30T11:31:53.289932,"24.9,37.0"
1753871513.3901205,2025-07-30T11:31:53.390128,"24.9,37.0"
1753871513.4903104,2025-07-30T11:31:53.490318,"24.9,37.0"
1753871513.5906842,2025-07-30T11:31:53.590691,"24.9,37.0"
1753871513.6909156,2025-07-30T11:31:53.690922,"24.9,37.0"
1753871513.7911725,2025-07-30T11:31:53.791179,"24.9,37.0"
1753871513.8914137,2025-07-30T11:31:53.891421,"24.9,37.0"
1753871513.9916725,2025-07-30T11:31:53.991680,"24.9,37.0"
1753871514.091809,2025-07-30T11:31:54.091816,"24.9,37.0"
1753871514.1922863,2025-07-30T11:31:54.192295,"24.9,37.0"
1753871514.29247,2025-07-30T11:31:54.292478,"24.9,37.0"
1753871514.3926694,2025-07-30T11:31:54.392677,"24.9,37.0"
1753871514.4929178,2025-07-30T11:31:54.492926,"24.9,37.0"
1753871514.5932047,2025-07-30T11:31:54.593211,"24.9,37.0"
1753871514.6933253,2025-07-30T11:31:54.693333,"24.9,37.0"
1753871514.7988896,2025-07-30T11:31:54.798897,"24.9,37.0"
1753871514.9040775,2025-07-30T11:31:54.904084,"24.9,37.0"
1753871515.0098047,2025-07-30T11:31:55.009812,"24.9,37.0"
1753871515.109862,2025-07-30T11:31:55.109869,"24.9,37.0"
1753871515.2104166,2025-07-30T11:31:55.210424,"24.9,37.0"
1753871515.310521,2025-07-30T11:31:55.310527,"24.9,37.0"
1753871515.4106407,2025-07-30T11:31:55.410648,"24.9,37.0"
1753871515.511094,2025-07-30T11:31:55.511101,"24.9,37.0"
1753871515.611207,2025-07-30T11:31:55.611215,"24.9,37.0"
1753871515.7114403,2025-07-30T11:31:55.711448,"24.9,37.0"
1753871515.8127792,2025-07-30T11:31:55.812787,"24.9,37.0"
1753871515.9120758,2025-07-30T11:31:55.912085,"24.9,37.0"
1753871516.0123062,2025-07-30T11:31:56.012315,"24.9,37.0"
1753871516.1125731,2025-07-30T11:31:56.112582,"24.9,37.0"
1753871516.2129397,2025-07-30T11:31:56.212951,"24.9,37.0"
1753871516.3138745,2025-07-30T11:31:56.313885,"24.9,37.0"
1753871516.413487,2025-07-30T11:31:56.413496,"24.9,37.0"
1753871516.513856,2025-07-30T11:31:56.513865,"24.9,37.0"
1753871516.614158,2025-07-30T11:31:56.614168,"24.9,37.0"
1753871516.7145596,2025-07-30T11:31:56.714568,"24.9,37.0"
1753871516.8147802,2025-07-30T11:31:56.814789,"24.9,37.0"
1753871516.9152083,2025-07-30T11:31:56.915217,"24.9,37.0"
1753871517.0155153,2025-07-30T11:31:57.015524,"24.9,37.0"
1753871517.1158853,2025-07-30T11:31:57.115894,"24.9,37.0"
1753871517.2210186,2025-07-30T11:31:57.221027,"24.9,37.0"
1753871517.3261228,2025-07-30T11:31:57.326130,"24.9,37.0"
1753871517.4265232,2025-07-30T11:31:57.426530,"24.9,37.0"
1753871517.5267563,2025-07-30T11:31:57.526764,"24.9,37.0"
1753871517.6269486,2025-07-30T11:31:57.626956,"24.9,37.0"
1753871517.7273176,2025-07-30T11:31:57.727324,"24.9,37.0"
1753871517.8275309,2025-07-30T11:31:57.827537,"24.9,37.0"
1753871517.9276547,2025-07-30T11:31:57.927662,"24.9,37.0"
1753871518.0279946,2025-07-30T11:31:58.028002,"24.9,37.0"
1753871518.128091,2025-07-30T11:31:58.128098,"24.9,37.0"
1753871518.228426,2025-07-30T11:31:58.228433,"24.9,37.0"
1753871518.328841,2025-07-30T11:31:58.328848,"24.9,37.0"
1753871518.4290113,2025-07-30T11:31:58.429020,"24.9,37.0"
1753871518.529128,2025-07-30T11:31:58.529135,"24.9,37.0"
1753871518.629524,2025-07-30T11:31:58.629532,"24.9,37.0"
1753871518.7299144,2025-07-30T11:31:58.729922,"24.9,37.0"
1753871518.830192,2025-07-30T11:31:58.830200,"24.9,37.0"
1753871518.9303882,2025-07-30T11:31:58.930396,"24.9,37.0"
1753871519.0306814,2025-07-30T11:31:59.030688,"24.9,37.0"
1753871519.13077,2025-07-30T11:31:59.130777,"24.9,37.0"
1753871519.2309172,2025-07-30T11:31:59.230925,"24.9,37.0"
1753871519.331362,2025-07-30T11:31:59.331370,"24.9,37.0"
1753871519.4316134,2025-07-30T11:31:59.431638,"24.9,37.0"
1753871519.5470438,2025-07-30T11:31:59.547051,"24.9,37.0"
1753871519.6426136,2025-07-30T11:31:59.642621,"24.9,37.0"
1753871519.7475715,2025-07-30T11:31:59.747579,"24.9,37.0"
1753871519.8478487,2025-07-30T11:31:59.847856,"24.9,37.0"
1753871519.9480991,2025-07-30T11:31:59.948107,"24.9,37.0"
1753871520.048338,2025-07-30T11:32:00.048345,"24.9,37.0"
1753871520.148538,2025-07-30T11:32:00.148545,"24.9,37.0"
1753871520.248746,2025-07-30T11:32:00.248753,"24.9,37.0"
1753871520.3490314,2025-07-30T11:32:00.349039,"24.9,37.0"
1753871520.4499974,2025-07-30T11:32:00.450004,"24.9,37.0"
1753871520.5497143,2025-07-30T11:32:00.549721,"24.9,37.0"
1753871520.6508465,2025-07-30T11:32:00.650856,"24.9,37.0"
1753871520.7501776,2025-07-30T11:32:00.750184,"24.9,37.0"
1753871520.8504903,2025-07-30T11:32:00.850497,"24.9,37.0"
1753871520.9505906,2025-07-30T11:32:00.950597,"24.9,37.0"
1753871521.050826,2025-07-30T11:32:01.050833,"24.9,37.0"
1753871521.1510444,2025-07-30T11:32:01.151051,"24.9,37.0"
1753871521.2512999,2025-07-30T11:32:01.251307,"24.9,37.0"
1753871521.3520606,2025-07-30T11:32:01.352067,"24.9,37.0"
1753871521.4519644,2025-07-30T11:32:01.451974,"24.9,37.0"
1753871521.5522144,2025-07-30T11:32:01.552222,"24.9,37.0"
1753871521.6527708,2025-07-30T11:32:01.652777,"24.9,37.0"
1753871521.7526672,2025-07-30T11:32:01.752674,"24.9,37.0"
1753871521.8529575,2025-07-30T11:32:01.852965,"24.9,37.0"
1753871521.9634223,2025-07-30T11:32:01.963429,"24.9,37.0"
1753871522.0687454,2025-07-30T11:32:02.068753,"24.9,37.0"
1753871522.1638858,2025-07-30T11:32:02.163893,"24.9,37.0"
1753871522.2645745,2025-07-30T11:32:02.264583,"24.9,37.0"
1753871522.364843,2025-07-30T11:32:02.364854,"24.9,37.0"
1753871522.4651468,2025-07-30T11:32:02.465157,"24.9,37.0"
1753871522.5654376,2025-07-30T11:32:02.565447,"24.9,37.0"
1753871522.665697,2025-07-30T11:32:02.665706,"24.9,37.0"
1753871522.766061,2025-07-30T11:32:02.766071,"24.9,37.0"
1753871522.866034,2025-07-30T11:32:02.866041,"24.9,37.0"
1753871522.9667015,2025-07-30T11:32:02.966709,"24.9,37.0"
1753871523.0666268,2025-07-30T11:32:03.066635,"24.9,37.0"
1753871523.1668549,2025-07-30T11:32:03.166862,"24.9,37.0"
1753871523.2671797,2025-07-30T11:32:03.267187,"24.9,37.0"
1753871523.3673468,2025-07-30T11:32:03.367354,"24.9,37.0"
1753871523.4676394,2025-07-30T11:32:03.467647,"24.9,37.0"
1753871523.5678136,2025-07-30T11:32:03.567821,"24.9,37.0"
1753871523.6680095,2025-07-30T11:32:03.668017,"24.9,37.0"
1753871523.7684886,2025-07-30T11:32:03.768495,"24.9,37.0"
1753871523.868657,2025-07-30T11:32:03.868664,"24.9,37.0"
1753871523.968937,2025-07-30T11:32:03.968944,"24.9,37.0"
1753871524.0691888,2025-07-30T11:32:04.069196,"24.9,37.0"
1753871524.1694129,2025-07-30T11:32:04.169420,"24.9,37.0"
1753871524.2752082,2025-07-30T11:32:04.275215,"24.9,37.0"
1753871524.3803427,2025-07-30T11:32:04.380350,"24.9,37.0"
1753871524.4855034,2025-07-30T11:32:04.485799,"24.9,37.0"
1753871524.5856917,2025-07-30T11:32:04.585699,"24.9,37.0"
1753871524.6858287,2025-07-30T11:32:04.685835,"24.9,37.0"
1753871524.7861667,2025-07-30T11:32:04.786175,"24.9,37.0"
1753871524.8864648,2025-07-30T11:32:04.886473,"24.9,37.0"
1753871524.986543,2025-07-30T11:32:04.986550,"24.9,37.0"
1753871525.086772,2025-07-30T11:32:05.086778,"24.9,37.0"
1753871525.1870415,2025-07-30T11:32:05.187049,"24.9,37.0"
1753871525.2871919,2025-07-30T11:32:05.287199,"24.9,37.0"
1753871525.3878067,2025-07-30T11:32:05.387814,"24.9,37.0"
1753871525.4879189,2025-07-30T11:32:05.487926,"24.9,37.0"
1753871525.588223,2025-07-30T11:32:05.588230,"24.9,37.0"
1753871525.6883802,2025-07-30T11:32:05.688387,"24.9,37.0"
1753871525.788651,2025-07-30T11:32:05.788658,"24.9,37.0"
1753871525.888839,2025-07-30T11:32:05.888846,"24.9,37.0"
1753871525.9889953,2025-07-30T11:32:05.989003,"24.9,37.0"
1753871526.089243,2025-07-30T11:32:06.089251,"24.9,37.0"
1753871526.1895561,2025-07-30T11:32:06.189564,"24.9,37.0"
1753871526.2896922,2025-07-30T11:32:06.289698,"24.9,37.0"
1753871526.3904264,2025-07-30T11:32:06.390434,"24.9,37.0"
1753871526.4905572,2025-07-30T11:32:06.490564,"24.9,37.0"
1753871526.5907571,2025-07-30T11:32:06.590764,"24.9,37.0"
1753871526.7012372,2025-07-30T11:32:06.701244,"24.9,37.0"
1753871526.8067124,2025-07-30T11:32:06.806719,"24.9,37.0"
1753871526.9017782,2025-07-30T11:32:06.901785,"24.9,38.0"
1753871527.0019238,2025-07-30T11:32:07.001931,"24.9,38.0"
1753871527.1022289,2025-07-30T11:32:07.102235,"24.9,38.0"
1753871527.2025745,2025-07-30T11:32:07.202582,"24.9,38.0"
1753871527.3025599,2025-07-30T11:32:07.302567,"24.9,38.0"
1753871527.4028516,2025-07-30T11:32:07.402858,"24.9,38.0"
1753871527.5032039,2025-07-30T11:32:07.503211,"24.9,38.0"
1753871527.6036894,2025-07-30T11:32:07.603698,"24.9,38.0"
1753871527.7038875,2025-07-30T11:32:07.703895,"24.9,38.0"
1753871527.8046558,2025-07-30T11:32:07.804663,"24.9,38.0"
1753871527.9048839,2025-07-30T11:32:07.904893,"24.9,38.0"
1753871528.0051577,2025-07-30T11:32:08.005166,"24.9,38.0"
1753871528.105422,2025-07-30T11:32:08.105434,"24.9,38.0"
1753871528.2058554,2025-07-30T11:32:08.205866,"24.9,38.0"
1753871528.3059673,2025-07-30T11:32:08.305976,"24.9,38.0"
1753871528.4063194,2025-07-30T11:32:08.406330,"24.9,38.0"
1753871528.5068886,2025-07-30T11:32:08.506899,"24.9,38.0"
1753871528.607075,2025-07-30T11:32:08.607085,"24.9,38.0"
1753871528.7072237,2025-07-30T11:32:08.707232,"24.9,38.0"
1753871528.8075233,2025-07-30T11:32:08.807533,"24.9,38.0"
1753871528.9079142,2025-07-30T11:32:08.907924,"24.9,38.0"
1753871529.0131207,2025-07-30T11:32:09.013129,"24.9,38.0"
1753871529.118349,2025-07-30T11:32:09.118356,"24.9,38.0"
1753871529.2236605,2025-07-30T11:32:09.223667,"24.9,38.0"
1753871529.323953,2025-07-30T11:32:09.323960,"24.9,38.0"
1753871529.4241076,2025-07-30T11:32:09.424115,"24.9,38.0"
1753871529.524668,2025-07-30T11:32:09.524676,"24.9,38.0"
1753871529.6249456,2025-07-30T11:32:09.624954,"24.9,38.0"
1753871529.724792,2025-07-30T11:32:09.724799,"24.9,38.0"
1753871529.8251228,2025-07-30T11:32:09.825129,"24.9,38.0"
1753871529.9255512,2025-07-30T11:32:09.925558,"24.9,38.0"
1753871530.025795,2025-07-30T11:32:10.025803,"24.9,38.0"
1753871530.1261141,2025-07-30T11:32:10.126121,"24.9,38.0"
1753871530.2262769,2025-07-30T11:32:10.226284,"24.9,38.0"
1753871530.3263628,2025-07-30T11:32:10.326370,"24.9,38.0"
1753871530.4266758,2025-07-30T11:32:10.426683,"24.9,38.0"
1753871530.5270493,2025-07-30T11:32:10.527056,"24.9,38.0"
1753871530.6274111,2025-07-30T11:32:10.627422,"24.9,38.0"
1753871530.727356,2025-07-30T11:32:10.727363,"24.9,38.0"
1753871530.8278177,2025-07-30T11:32:10.827825,"24.9,38.0"
1753871530.9279017,2025-07-30T11:32:10.927909,"24.9,38.0"
1753871531.0282538,2025-07-30T11:32:11.028261,"24.9,38.0"
1753871531.1284738,2025-07-30T11:32:11.128482,"24.9,38.0"
1753871531.2290485,2025-07-30T11:32:11.229056,"24.9,38.0"
1753871531.32911,2025-07-30T11:32:11.329117,"24.9,38.0"
1753871531.4395742,2025-07-30T11:32:11.439582,"24.9,38.0"
1753871531.545563,2025-07-30T11:32:11.545571,"24.9,38.0"
1753871531.6403918,2025-07-30T11:32:11.640400,"24.9,38.0"
1753871531.740348,2025-07-30T11:32:11.740356,"24.9,38.0"
1753871531.840765,2025-07-30T11:32:11.840773,"24.9,38.0"
1753871531.940989,2025-07-30T11:32:11.940996,"24.9,38.0"
1753871532.0413587,2025-07-30T11:32:12.041366,"24.9,38.0"
1753871532.141493,2025-07-30T11:32:12.141500,"24.9,38.0"
1753871532.2419,2025-07-30T11:32:12.241907,"24.9,38.0"
1753871532.341916,2025-07-30T11:32:12.341923,"24.9,38.0"
1753871532.442229,2025-07-30T11:32:12.442236,"24.9,38.0"
1753871532.5425255,2025-07-30T11:32:12.542533,"24.9,38.0"
1753871532.642833,2025-07-30T11:32:12.642843,"24.9,38.0"
1753871532.7429864,2025-07-30T11:32:12.742994,"24.9,38.0"
1753871532.8435333,2025-07-30T11:32:12.843540,"24.9,38.0"
1753871532.9435499,2025-07-30T11:32:12.943557,"24.9,38.0"
1753871533.0439951,2025-07-30T11:32:13.044001,"24.9,38.0"
1753871533.1441023,2025-07-30T11:32:13.144109,"24.9,38.0"
1753871533.2444706,2025-07-30T11:32:13.244478,"24.9,38.0"
1753871533.3446953,2025-07-30T11:32:13.344703,"24.9,38.0"
1753871533.4447901,2025-07-30T11:32:13.444797,"24.9,38.0"
1753871533.5456843,2025-07-30T11:32:13.545691,"24.9,38.0"
1753871533.6455283,2025-07-30T11:32:13.645537,"24.9,38.0"
1753871533.760972,2025-07-30T11:32:13.760979,"24.9,38.0"
1753871533.8576565,2025-07-30T11:32:13.857663,"24.9,38.0"
1753871533.9622111,2025-07-30T11:32:13.962218,"24.9,38.0"
1753871534.0627213,2025-07-30T11:32:14.062730,"24.9,38.0"
1753871534.1630585,2025-07-30T11:32:14.163067,"24.9,38.0"
1753871534.2633462,2025-07-30T11:32:14.263355,"24.9,38.0"
1753871534.3634453,2025-07-30T11:32:14.363454,"24.9,38.0"
1753871534.4636307,2025-07-30T11:32:14.463640,"24.9,38.0"
1753871534.5640771,2025-07-30T11:32:14.564087,"24.9,38.0"
1753871534.6651175,2025-07-30T11:32:14.665127,"24.9,38.0"
1753871534.7645817,2025-07-30T11:32:14.764588,"24.9,38.0"
1753871534.865016,2025-07-30T11:32:14.865025,"24.9,38.0"
1753871534.9650896,2025-07-30T11:32:14.965097,"24.9,38.0"
1753871535.065204,2025-07-30T11:32:15.065211,"24.9,38.0"
1753871535.1659372,2025-07-30T11:32:15.165944,"24.9,38.0"
1753871535.2659042,2025-07-30T11:32:15.265913,"24.9,38.0"
1753871535.3660948,2025-07-30T11:32:15.366102,"24.9,38.0"
1753871535.4661925,2025-07-30T11:32:15.466200,"24.9,38.0"
1753871535.5667872,2025-07-30T11:32:15.566795,"24.9,38.0"
1753871535.666965,2025-07-30T11:32:15.666972,"24.9,38.0"
1753871535.767129,2025-07-30T11:32:15.767136,"24.9,38.0"
1753871535.8673446,2025-07-30T11:32:15.867352,"24.9,38.0"
1753871535.9677253,2025-07-30T11:32:15.967734,"24.9,38.0"
1753871536.0679278,2025-07-30T11:32:16.067935,"24.9,38.0"
1753871536.1784954,2025-07-30T11:32:16.178503,"24.9,38.0"
1753871536.2788234,2025-07-30T11:32:16.278831,"24.9,38.0"
1753871536.379036,2025-07-30T11:32:16.379042,"24.9,38.0"
1753871536.4791567,2025-07-30T11:32:16.479164,"24.9,38.0"
1753871536.5798957,2025-07-30T11:32:16.579903,"24.9,38.0"
1753871536.6799946,2025-07-30T11:32:16.680002,"24.9,38.0"
1753871536.779961,2025-07-30T11:32:16.779968,"24.9,38.0"
1753871536.8801682,2025-07-30T11:32:16.880175,"24.9,38.0"
1753871536.9806044,2025-07-30T11:32:16.980611,"24.9,38.0"
1753871537.080766,2025-07-30T11:32:17.080773,"24.9,38.0"
1753871537.1810534,2025-07-30T11:32:17.181062,"24.9,38.0"
1753871537.2812119,2025-07-30T11:32:17.281219,"24.9,38.0"
1753871537.3815112,2025-07-30T11:32:17.381517,"24.9,38.0"
1753871537.481587,2025-07-30T11:32:17.481594,"24.9,38.0"
1753871537.5818079,2025-07-30T11:32:17.581815,"24.9,38.0"
1753871537.6822884,2025-07-30T11:32:17.682295,"24.9,38.0"
1753871537.782401,2025-07-30T11:32:17.782408,"24.9,38.0"
1753871537.8827283,2025-07-30T11:32:17.882735,"24.9,38.0"
1753871537.9830317,2025-07-30T11:32:17.983039,"24.9,38.0"
1753871538.0831583,2025-07-30T11:32:18.083166,"24.9,38.0"
1753871538.1833987,2025-07-30T11:32:18.183405,"24.9,38.0"
1753871538.28363,2025-07-30T11:32:18.283637,"24.9,38.0"
1753871538.384067,2025-07-30T11:32:18.384074,"24.9,38.0"
1753871538.4891577,2025-07-30T11:32:18.489164,"24.9,38.0"
1753871538.5944557,2025-07-30T11:32:18.594463,"24.9,38.0"
1753871538.7057679,2025-07-30T11:32:18.705776,"24.9,38.0"
1753871538.8002994,2025-07-30T11:32:18.800308,"24.9,38.0"
1753871538.9003563,2025-07-30T11:32:18.900363,"24.9,38.0"
1753871539.0007129,2025-07-30T11:32:19.000720,"24.9,38.0"
1753871539.1009836,2025-07-30T11:32:19.100992,"24.9,38.0"
1753871539.201215,2025-07-30T11:32:19.201222,"24.9,38.0"
1753871539.301493,2025-07-30T11:32:19.301500,"24.9,38.0"
1753871539.4020073,2025-07-30T11:32:19.402014,"24.9,38.0"
1753871539.5018997,2025-07-30T11:32:19.501907,"24.9,38.0"
1753871539.6021876,2025-07-30T11:32:19.602195,"24.9,38.0"
1753871539.7028303,2025-07-30T11:32:19.702937,"24.9,38.0"
1753871539.803145,2025-07-30T11:32:19.803154,"24.9,38.0"
1753871539.903314,2025-07-30T11:32:19.903323,"24.9,38.0"
1753871540.0037189,2025-07-30T11:32:20.003729,"24.9,38.0"
1753871540.1043549,2025-07-30T11:32:20.104364,"24.9,38.0"
1753871540.204465,2025-07-30T11:32:20.204473,"24.9,38.0"
1753871540.3045962,2025-07-30T11:32:20.304605,"24.9,38.0"
1753871540.4049127,2025-07-30T11:32:20.404921,"24.9,38.0"
1753871540.505148,2025-07-30T11:32:20.505157,"24.9,38.0"
1753871540.6053958,2025-07-30T11:32:20.605405,"24.9,38.0"
1753871540.7060351,2025-07-30T11:32:20.706045,"24.9,38.0"
1753871540.8064277,2025-07-30T11:32:20.806437,"24.9,38.0"
1753871540.9167113,2025-07-30T11:32:20.916719,"24.9,38.0"
1753871541.0168126,2025-07-30T11:32:21.016820,"24.9,38.0"
1753871541.1171274,2025-07-30T11:32:21.117134,"24.9,38.0"
1753871541.2174792,2025-07-30T11:32:21.217486,"24.9,38.0"
1753871541.3177989,2025-07-30T11:32:21.317806,"24.9,38.0"
1753871541.4179313,2025-07-30T11:32:21.417938,"24.9,38.0"
1753871541.518215,2025-07-30T11:32:21.518221,"24.9,38.0"
1753871541.6182446,2025-07-30T11:32:21.618252,"24.9,38.0"
