epoch,iso,raw_barometer
1753871391.6236887,2025-07-30T11:29:51.623695,156.06
1753871391.7239075,2025-07-30T11:29:51.723914,156.25
1753871391.8245213,2025-07-30T11:29:51.824529,156.25
1753871391.9243019,2025-07-30T11:29:51.924309,156.25
1753871392.0245795,2025-07-30T11:29:52.024586,156.25
1753871392.1252952,2025-07-30T11:29:52.125302,156.1
1753871392.2251484,2025-07-30T11:29:52.225156,156.1
1753871392.3252764,2025-07-30T11:29:52.325283,156.1
1753871392.4256816,2025-07-30T11:29:52.425690,156.1
1753871392.5258584,2025-07-30T11:29:52.525865,156.53
1753871392.626343,2025-07-30T11:29:52.626350,156.53
1753871392.72652,2025-07-30T11:29:52.726526,156.53
1753871392.8267305,2025-07-30T11:29:52.826736,156.32
1753871392.9267242,2025-07-30T11:29:52.926731,156.32
1753871393.0271332,2025-07-30T11:29:53.027140,156.32
1753871393.127454,2025-07-30T11:29:53.127461,156.32
1753871393.2276263,2025-07-30T11:29:53.227633,156.1
1753871393.3277645,2025-07-30T11:29:53.327772,156.1
1753871393.4282284,2025-07-30T11:29:53.428236,156.1
1753871393.528571,2025-07-30T11:29:53.528579,156.41
1753871393.6287518,2025-07-30T11:29:53.628759,156.41
1753871393.7289002,2025-07-30T11:29:53.728907,156.41
1753871393.8292024,2025-07-30T11:29:53.829209,156.21
1753871393.9294853,2025-07-30T11:29:53.929492,156.21
1753871394.0296252,2025-07-30T11:29:54.029632,156.21
1753871394.1301343,2025-07-30T11:29:54.130142,156.21
1753871394.2302601,2025-07-30T11:29:54.230267,156.12
1753871394.3306048,2025-07-30T11:29:54.330613,156.12
1753871394.4308555,2025-07-30T11:29:54.430864,156.12
1753871394.531359,2025-07-30T11:29:54.531369,156.12
1753871394.6322138,2025-07-30T11:29:54.632223,156.22
1753871394.7320538,2025-07-30T11:29:54.732062,156.22
1753871394.832347,2025-07-30T11:29:54.832372,156.22
1753871394.9327257,2025-07-30T11:29:54.932735,156.16
1753871395.0328257,2025-07-30T11:29:55.032834,156.16
1753871395.1329708,2025-07-30T11:29:55.132979,156.16
1753871395.233633,2025-07-30T11:29:55.233643,156.16
1753871395.3335762,2025-07-30T11:29:55.333584,156.16
1753871395.433951,2025-07-30T11:29:55.433959,156.16
1753871395.5348759,2025-07-30T11:29:55.534886,156.16
1753871395.6345284,2025-07-30T11:29:55.634536,156.16
1753871395.7357147,2025-07-30T11:29:55.735725,156.16
1753871395.8353157,2025-07-30T11:29:55.835325,156.23
1753871395.9355288,2025-07-30T11:29:55.935538,156.23
1753871396.0358176,2025-07-30T11:29:56.035826,156.23
1753871396.1360772,2025-07-30T11:29:56.136086,156.23
1753871396.2365355,2025-07-30T11:29:56.236545,156.23
1753871396.33687,2025-07-30T11:29:56.336879,156.23
1753871396.4366457,2025-07-30T11:29:56.436652,156.23
1753871396.5369575,2025-07-30T11:29:56.536963,156.39
1753871396.6372545,2025-07-30T11:29:56.637262,156.39
1753871396.7376971,2025-07-30T11:29:56.737704,156.39
1753871396.8376942,2025-07-30T11:29:56.837702,156.33
1753871396.9383214,2025-07-30T11:29:56.938329,156.33
1753871397.0381863,2025-07-30T11:29:57.038193,156.33
1753871397.1383145,2025-07-30T11:29:57.138321,156.33
1753871397.2387307,2025-07-30T11:29:57.238738,156.32
1753871397.3389375,2025-07-30T11:29:57.338945,156.32
1753871397.4390924,2025-07-30T11:29:57.439100,156.32
1753871397.539472,2025-07-30T11:29:57.539479,156.32
1753871397.639654,2025-07-30T11:29:57.639661,156.36
1753871397.7399976,2025-07-30T11:29:57.740005,156.36
1753871397.840107,2025-07-30T11:29:57.840114,156.3
1753871397.9404876,2025-07-30T11:29:57.940495,156.3
1753871398.0406563,2025-07-30T11:29:58.040663,156.3
1753871398.140858,2025-07-30T11:29:58.140865,156.3
1753871398.2411878,2025-07-30T11:29:58.241195,156.35
1753871398.3414142,2025-07-30T11:29:58.341421,156.35
1753871398.4415636,2025-07-30T11:29:58.441571,156.35
1753871398.5420735,2025-07-30T11:29:58.542081,156.35
1753871398.6421587,2025-07-30T11:29:58.642166,156.38
1753871398.7425323,2025-07-30T11:29:58.742539,156.38
1753871398.8427405,2025-07-30T11:29:58.842747,156.37
1753871398.942971,2025-07-30T11:29:58.942978,156.37
1753871399.0433352,2025-07-30T11:29:59.043343,156.37
1753871399.143357,2025-07-30T11:29:59.143364,156.37
1753871399.2436697,2025-07-30T11:29:59.243678,156.37
1753871399.3440468,2025-07-30T11:29:59.344054,156.19
1753871399.4441836,2025-07-30T11:29:59.444191,156.19
1753871399.5443552,2025-07-30T11:29:59.544362,156.19
1753871399.6447425,2025-07-30T11:29:59.644748,156.16
1753871399.745148,2025-07-30T11:29:59.745156,156.16
1753871399.8452778,2025-07-30T11:29:59.845285,156.16
1753871399.945567,2025-07-30T11:29:59.945574,156.17
1753871400.0458176,2025-07-30T11:30:00.045824,156.17
1753871400.146122,2025-07-30T11:30:00.146129,156.17
1753871400.2463655,2025-07-30T11:30:00.246372,156.17
1753871400.346617,2025-07-30T11:30:00.346624,156.22
1753871400.4466581,2025-07-30T11:30:00.446665,156.22
1753871400.5470183,2025-07-30T11:30:00.547025,156.22
1753871400.6471531,2025-07-30T11:30:00.647160,156.12
1753871400.7475252,2025-07-30T11:30:00.747533,156.12
1753871400.84761,2025-07-30T11:30:00.847617,156.12
1753871400.9479015,2025-07-30T11:30:00.947916,156.22
1753871401.0482514,2025-07-30T11:30:01.048258,156.22
1753871401.1484096,2025-07-30T11:30:01.148416,156.22
1753871401.2491786,2025-07-30T11:30:01.249188,156.22
1753871401.3490846,2025-07-30T11:30:01.349092,156.28
1753871401.4493606,2025-07-30T11:30:01.449370,156.28
1753871401.549628,2025-07-30T11:30:01.549637,156.28
1753871401.650177,2025-07-30T11:30:01.650187,156.28
1753871401.750443,2025-07-30T11:30:01.750452,156.01
1753871401.8506749,2025-07-30T11:30:01.850683,156.01
1753871401.9510994,2025-07-30T11:30:01.951108,156.01
1753871402.0512943,2025-07-30T11:30:02.051302,156.29
1753871402.1516325,2025-07-30T11:30:02.151642,156.29
1753871402.2518244,2025-07-30T11:30:02.251833,156.29
1753871402.352304,2025-07-30T11:30:02.352314,156.29
1753871402.4526966,2025-07-30T11:30:02.452706,156.29
1753871402.5528262,2025-07-30T11:30:02.552834,156.29
1753871402.6537101,2025-07-30T11:30:02.653720,156.29
1753871402.753551,2025-07-30T11:30:02.753560,155.92
1753871402.8538854,2025-07-30T11:30:02.853897,155.92
1753871402.9541717,2025-07-30T11:30:02.954181,155.92
1753871403.054453,2025-07-30T11:30:03.054463,156.23
1753871403.1550348,2025-07-30T11:30:03.155044,156.23
1753871403.2548308,2025-07-30T11:30:03.254840,156.23
1753871403.3552396,2025-07-30T11:30:03.355250,156.23
1753871403.456048,2025-07-30T11:30:03.456059,156.23
1753871403.555629,2025-07-30T11:30:03.555636,156.23
1753871403.6560724,2025-07-30T11:30:03.656450,156.22
1753871403.7563162,2025-07-30T11:30:03.756323,156.22
1753871403.8565083,2025-07-30T11:30:03.856516,156.22
1753871403.956801,2025-07-30T11:30:03.956808,156.33
1753871404.0570173,2025-07-30T11:30:04.057025,156.33
1753871404.1572003,2025-07-30T11:30:04.157208,156.33
1753871404.2573893,2025-07-30T11:30:04.257396,156.33
1753871404.3580577,2025-07-30T11:30:04.358066,156.2
1753871404.45792,2025-07-30T11:30:04.457927,156.2
1753871404.5580733,2025-07-30T11:30:04.558082,156.2
1753871404.6583579,2025-07-30T11:30:04.658365,156.2
1753871404.7586284,2025-07-30T11:30:04.758635,156.31
1753871404.858857,2025-07-30T11:30:04.858865,156.31
1753871404.9590554,2025-07-30T11:30:04.959062,156.1
1753871405.059455,2025-07-30T11:30:05.059462,156.1
1753871405.1594498,2025-07-30T11:30:05.159456,156.1
1753871405.2596295,2025-07-30T11:30:05.259637,156.1
1753871405.3601048,2025-07-30T11:30:05.360112,156.38
1753871405.46025,2025-07-30T11:30:05.460257,156.38
1753871405.5603995,2025-07-30T11:30:05.560406,156.38
1753871405.6609282,2025-07-30T11:30:05.660936,156.38
1753871405.761214,2025-07-30T11:30:05.761221,156.3
1753871405.8615463,2025-07-30T11:30:05.861553,156.3
1753871405.961912,2025-07-30T11:30:05.961918,156.26
1753871406.0621572,2025-07-30T11:30:06.062164,156.26
1753871406.1623094,2025-07-30T11:30:06.162316,156.26
1753871406.2624476,2025-07-30T11:30:06.262455,156.26
1753871406.3628132,2025-07-30T11:30:06.362822,156.26
1753871406.4630847,2025-07-30T11:30:06.463092,156.15
1753871406.5631137,2025-07-30T11:30:06.563120,156.15
1753871406.6636117,2025-07-30T11:30:06.663618,156.15
1753871406.763995,2025-07-30T11:30:06.764002,156.12
1753871406.8642402,2025-07-30T11:30:06.864248,156.12
1753871406.9643748,2025-07-30T11:30:06.964382,156.12
1753871407.0645573,2025-07-30T11:30:07.064564,156.16
1753871407.164785,2025-07-30T11:30:07.164792,156.16
1753871407.264852,2025-07-30T11:30:07.264859,156.16
1753871407.3652494,2025-07-30T11:30:07.365257,156.16
1753871407.4655583,2025-07-30T11:30:07.465567,156.14
1753871407.5655787,2025-07-30T11:30:07.565585,156.14
1753871407.665916,2025-07-30T11:30:07.665923,156.14
1753871407.7661276,2025-07-30T11:30:07.766136,156.3
1753871407.8664865,2025-07-30T11:30:07.866495,156.3
1753871407.9666023,2025-07-30T11:30:07.966609,156.3
1753871408.066914,2025-07-30T11:30:08.066921,156.06
1753871408.1671298,2025-07-30T11:30:08.167137,156.06
1753871408.267353,2025-07-30T11:30:08.267360,156.06
1753871408.3678553,2025-07-30T11:30:08.367862,156.06
1753871408.4680908,2025-07-30T11:30:08.468101,156.16
1753871408.5684047,2025-07-30T11:30:08.568413,156.16
1753871408.6686513,2025-07-30T11:30:08.668661,156.16
1753871408.7691448,2025-07-30T11:30:08.769153,156.16
1753871408.8692744,2025-07-30T11:30:08.869284,156.09
1753871408.9697194,2025-07-30T11:30:08.969728,156.09
1753871409.070394,2025-07-30T11:30:09.070402,156.09
1753871409.1704972,2025-07-30T11:30:09.170505,156.36
1753871409.2706234,2025-07-30T11:30:09.270632,156.36
1753871409.3709464,2025-07-30T11:30:09.370956,156.36
1753871409.4712288,2025-07-30T11:30:09.471238,156.36
1753871409.5717032,2025-07-30T11:30:09.571712,156.36
1753871409.6720047,2025-07-30T11:30:09.672014,156.36
1753871409.7733924,2025-07-30T11:30:09.773404,156.36
1753871409.873477,2025-07-30T11:30:09.873486,156.17
1753871409.973773,2025-07-30T11:30:09.973782,156.17
1753871410.0740829,2025-07-30T11:30:10.074092,156.17
1753871410.1744697,2025-07-30T11:30:10.174479,156.18
1753871410.274851,2025-07-30T11:30:10.274860,156.18
1753871410.3750317,2025-07-30T11:30:10.375041,156.18
1753871410.4754186,2025-07-30T11:30:10.475429,156.18
1753871410.5756173,2025-07-30T11:30:10.575624,156.18
1753871410.6759024,2025-07-30T11:30:10.675909,156.18
1753871410.7760863,2025-07-30T11:30:10.776093,156.02
1753871410.8763824,2025-07-30T11:30:10.876389,156.02
1753871410.9766676,2025-07-30T11:30:10.976675,156.02
1753871411.0767844,2025-07-30T11:30:11.076791,156.2
1753871411.177158,2025-07-30T11:30:11.177166,156.2
1753871411.277248,2025-07-30T11:30:11.277254,156.2
1753871411.3774338,2025-07-30T11:30:11.377441,156.2
1753871411.477828,2025-07-30T11:30:11.477836,156.13
1753871411.5780976,2025-07-30T11:30:11.578105,156.13
1753871411.6782143,2025-07-30T11:30:11.678221,156.13
1753871411.7785215,2025-07-30T11:30:11.778528,156.13
1753871411.878949,2025-07-30T11:30:11.878956,156.25
1753871411.9790342,2025-07-30T11:30:11.979041,156.25
1753871412.079231,2025-07-30T11:30:12.079238,156.24
1753871412.1794987,2025-07-30T11:30:12.179506,156.24
1753871412.279753,2025-07-30T11:30:12.279760,156.24
1753871412.3799767,2025-07-30T11:30:12.379983,156.24
1753871412.480301,2025-07-30T11:30:12.480308,156.17
1753871412.5806003,2025-07-30T11:30:12.580608,156.17
1753871412.6806965,2025-07-30T11:30:12.680703,156.17
1753871412.7809043,2025-07-30T11:30:12.780911,156.17
1753871412.881288,2025-07-30T11:30:12.881294,156.41
1753871412.981463,2025-07-30T11:30:12.981470,156.41
1753871413.0827143,2025-07-30T11:30:13.082721,156.41
1753871413.181887,2025-07-30T11:30:13.181894,156.29
1753871413.2821107,2025-07-30T11:30:13.282117,156.29
1753871413.3824096,2025-07-30T11:30:13.382416,156.29
1753871413.4826815,2025-07-30T11:30:13.482690,156.29
1753871413.5830386,2025-07-30T11:30:13.583045,156.28
1753871413.6829867,2025-07-30T11:30:13.682993,156.28
1753871413.7835739,2025-07-30T11:30:13.783581,156.28
1753871413.8836834,2025-07-30T11:30:13.883691,156.13
1753871413.9839513,2025-07-30T11:30:13.983959,156.13
1753871414.084051,2025-07-30T11:30:14.084058,156.13
1753871414.1845841,2025-07-30T11:30:14.184592,156.09
1753871414.2846313,2025-07-30T11:30:14.284638,156.09
1753871414.384859,2025-07-30T11:30:14.384866,156.09
1753871414.485255,2025-07-30T11:30:14.485263,156.09
1753871414.5854733,2025-07-30T11:30:14.585481,156.21
1753871414.6855505,2025-07-30T11:30:14.685557,156.21
1753871414.7861087,2025-07-30T11:30:14.786117,156.21
1753871414.8864,2025-07-30T11:30:14.886407,156.0
1753871414.9870014,2025-07-30T11:30:14.987009,156.0
1753871415.0868275,2025-07-30T11:30:15.086835,156.0
1753871415.1870377,2025-07-30T11:30:15.187044,156.19
1753871415.2872827,2025-07-30T11:30:15.287289,156.19
1753871415.3875363,2025-07-30T11:30:15.387544,156.19
1753871415.4878323,2025-07-30T11:30:15.487840,156.19
1753871415.5884652,2025-07-30T11:30:15.588474,156.15
1753871415.6885161,2025-07-30T11:30:15.688525,156.15
1753871415.7889848,2025-07-30T11:30:15.788995,156.15
1753871415.8893514,2025-07-30T11:30:15.889360,156.15
1753871415.9895813,2025-07-30T11:30:15.989590,156.19
1753871416.089997,2025-07-30T11:30:16.090006,156.19
1753871416.1900918,2025-07-30T11:30:16.190101,156.19
1753871416.2903588,2025-07-30T11:30:16.290369,156.26
1753871416.3906937,2025-07-30T11:30:16.390702,156.26
1753871416.4909174,2025-07-30T11:30:16.490928,156.26
1753871416.5914435,2025-07-30T11:30:16.591453,156.26
1753871416.691659,2025-07-30T11:30:16.691668,156.26
1753871416.791996,2025-07-30T11:30:16.792006,156.26
1753871416.8923848,2025-07-30T11:30:16.892395,156.26
1753871416.9927845,2025-07-30T11:30:16.992793,156.11
1753871417.0931818,2025-07-30T11:30:17.093191,156.11
1753871417.1933079,2025-07-30T11:30:17.193318,156.11
1753871417.2935932,2025-07-30T11:30:17.293602,156.12
1753871417.3939443,2025-07-30T11:30:17.393953,156.12
1753871417.4940948,2025-07-30T11:30:17.494105,156.12
1753871417.5944712,2025-07-30T11:30:17.594481,156.12
1753871417.69453,2025-07-30T11:30:17.694537,156.12
1753871417.7947621,2025-07-30T11:30:17.794769,156.12
1753871417.8950393,2025-07-30T11:30:17.895048,156.09
1753871417.9952517,2025-07-30T11:30:17.995259,156.09
1753871418.0955675,2025-07-30T11:30:18.095576,156.09
1753871418.1957605,2025-07-30T11:30:18.195768,156.15
1753871418.2959201,2025-07-30T11:30:18.295927,156.15
1753871418.3964527,2025-07-30T11:30:18.396460,156.15
1753871418.4967442,2025-07-30T11:30:18.496752,156.31
1753871418.5968041,2025-07-30T11:30:18.596811,156.31
1753871418.6971118,2025-07-30T11:30:18.697119,156.31
1753871418.7974756,2025-07-30T11:30:18.797483,156.07
1753871418.897669,2025-07-30T11:30:18.897678,156.07
1753871418.9978652,2025-07-30T11:30:18.997872,156.07
1753871419.098235,2025-07-30T11:30:19.098243,156.35
1753871419.1985562,2025-07-30T11:30:19.198565,156.35
1753871419.2985175,2025-07-30T11:30:19.298525,156.35
1753871419.3990204,2025-07-30T11:30:19.399028,156.35
1753871419.4991412,2025-07-30T11:30:19.499148,156.06
1753871419.5993931,2025-07-30T11:30:19.599400,156.06
1753871419.699628,2025-07-30T11:30:19.699635,156.26
1753871419.799882,2025-07-30T11:30:19.799889,156.26
1753871419.9000874,2025-07-30T11:30:19.900094,156.26
1753871420.0006979,2025-07-30T11:30:20.000705,156.26
1753871420.1012712,2025-07-30T11:30:20.101278,156.26
1753871420.2012308,2025-07-30T11:30:20.201238,156.38
1753871420.3013127,2025-07-30T11:30:20.301320,156.38
1753871420.4019454,2025-07-30T11:30:20.401954,156.38
1753871420.5018826,2025-07-30T11:30:20.501890,156.09
1753871420.6022074,2025-07-30T11:30:20.602215,156.09
1753871420.7024655,2025-07-30T11:30:20.702473,156.09
1753871420.8026457,2025-07-30T11:30:20.802653,156.21
1753871420.9031005,2025-07-30T11:30:20.903108,156.21
1753871421.003231,2025-07-30T11:30:21.003238,156.21
1753871421.1044888,2025-07-30T11:30:21.104498,156.21
1753871421.2044187,2025-07-30T11:30:21.204428,156.3
1753871421.3052716,2025-07-30T11:30:21.305284,156.3
1753871421.4048014,2025-07-30T11:30:21.404808,156.3
1753871421.5050328,2025-07-30T11:30:21.505054,156.3
1753871421.6053824,2025-07-30T11:30:21.605389,156.3
1753871421.7059884,2025-07-30T11:30:21.705997,156.12
1753871421.806003,2025-07-30T11:30:21.806011,156.12
1753871421.9061148,2025-07-30T11:30:21.906123,156.12
1753871422.0067143,2025-07-30T11:30:22.006721,156.03
1753871422.106746,2025-07-30T11:30:22.106755,156.03
1753871422.2069492,2025-07-30T11:30:22.206959,156.03
1753871422.3071084,2025-07-30T11:30:22.307116,156.03
1753871422.4072976,2025-07-30T11:30:22.407305,156.03
1753871422.507527,2025-07-30T11:30:22.507535,156.03
1753871422.6082208,2025-07-30T11:30:22.608230,156.02
1753871422.7087598,2025-07-30T11:30:22.708769,156.02
1753871422.8087656,2025-07-30T11:30:22.808775,156.02
1753871422.9089968,2025-07-30T11:30:22.909005,156.02
1753871423.0094497,2025-07-30T11:30:23.009457,156.02
1753871423.1096158,2025-07-30T11:30:23.109625,156.33
1753871423.2099717,2025-07-30T11:30:23.209982,156.33
1753871423.3103747,2025-07-30T11:30:23.310385,156.33
1753871423.4105299,2025-07-30T11:30:23.410538,156.33
1753871423.5110939,2025-07-30T11:30:23.511104,156.33
1753871423.611321,2025-07-30T11:30:23.611330,156.13
1753871423.7117035,2025-07-30T11:30:23.711714,156.13
1753871423.8118553,2025-07-30T11:30:23.811864,156.13
1753871423.9121714,2025-07-30T11:30:23.912181,156.13
1753871424.0122318,2025-07-30T11:30:24.012238,156.13
1753871424.112519,2025-07-30T11:30:24.112525,156.13
1753871424.213375,2025-07-30T11:30:24.213383,156.13
1753871424.3133376,2025-07-30T11:30:24.313345,156.24
1753871424.4139316,2025-07-30T11:30:24.413939,156.24
1753871424.5141063,2025-07-30T11:30:24.514113,156.24
1753871424.6143818,2025-07-30T11:30:24.614389,156.15
1753871424.7148583,2025-07-30T11:30:24.714865,156.15
1753871424.814942,2025-07-30T11:30:24.814949,156.15
1753871424.9150963,2025-07-30T11:30:24.915103,156.15
1753871425.0154214,2025-07-30T11:30:25.015429,156.2
1753871425.115698,2025-07-30T11:30:25.115705,156.2
1753871425.2159088,2025-07-30T11:30:25.215916,156.2
1753871425.316061,2025-07-30T11:30:25.316068,156.16
1753871425.4162834,2025-07-30T11:30:25.416290,156.16
1753871425.5170107,2025-07-30T11:30:25.517019,156.16
1753871425.6172493,2025-07-30T11:30:25.617256,156.16
1753871425.7175517,2025-07-30T11:30:25.717559,156.08
1753871425.8176515,2025-07-30T11:30:25.817658,156.08
1753871425.917887,2025-07-30T11:30:25.917894,156.08
1753871426.0181034,2025-07-30T11:30:26.018111,156.08
1753871426.1183832,2025-07-30T11:30:26.118391,156.25
1753871426.2187943,2025-07-30T11:30:26.218801,156.25
1753871426.3190272,2025-07-30T11:30:26.319034,156.25
1753871426.4191134,2025-07-30T11:30:26.419121,156.25
1753871426.519656,2025-07-30T11:30:26.519664,156.0
1753871426.6198645,2025-07-30T11:30:26.619872,156.0
1753871426.7201848,2025-07-30T11:30:26.720193,156.0
1753871426.8205137,2025-07-30T11:30:26.820521,156.38
1753871426.9202816,2025-07-30T11:30:26.920289,156.38
